"code";"latitude";"longitude"
"H618";"50.3519015647293";"5.40875444717065"
"H621";"50.3188024427032";"5.01483761445617"
"H622";"50.3184756014071";"5.07100173456852"
"H623";"50.3181215599125";"5.12716504997194"
"H624";"50.3177403188243";"5.18332749641931"
"H625";"50.317331878794";"5.23948900966948"
"H626";"50.3168962405192";"5.29564952548773"
"H627";"50.3164334047442";"5.35180897964617"
"H628";"50.3159433722595";"5.40796730792419"
"H631";"50.2828419431983";"5.01434875147547"
"H632";"50.2825153478401";"5.07047042450848"
"H633";"50.2821615727306";"5.12659129465599"
"H634";"50.2817806184736";"5.18271129781642"
"H635";"50.2813724857193";"5.23883036989413"
"H636";"50.2809371751643";"5.29494844679988"
"H637";"50.2804746875514";"5.35106546445123"
"H638";"50.2799850236698";"5.40718135877301"
"H641";"50.2468813037324";"5.01386062727477"
"H642";"50.2465549540678";"5.06993991733556"
"H643";"50.2462014450787";"5.12601840632879"
"H644";"50.2458207773679";"5.18209603029798"
"H645";"50.2454129515845";"5.23817272529255"
"H646";"50.2449779684237";"5.29424842736829"
"H647";"50.2445158286272";"5.35032307258778"
"H648";"50.2440265329827";"5.40639659702084"
"H651";"50.2109205383138";"5.01337324018121"
"H652";"50.210594434099";"5.06941021123182"
"H653";"50.2102411909662";"5.12544638302734"
"H654";"50.2098608095173";"5.18148169175591"
"H655";"50.2094532904";"5.23751607361161"
"H656";"50.2090186343086";"5.29354946479481"
"H657";"50.2085568419833";"5.34958180151268"
"H658";"50.2080679142105";"5.4056130199796"
"H711";"50.351383946942";"5.46495408082016"
"H712";"50.3508391137069";"5.52115245732147"
"H713";"50.3502670659554";"5.57734951233273"
"H714";"50.3496678046654";"5.63354518152114"
"H715";"50.349041330861";"5.68973940056344"
"H716";"50.3483876456129";"5.74593210514634"
"H717";"50.3477067500384";"5.80212323096695"
"H718";"50.346998645301";"5.85831271373325"
"H721";"50.315426143902";"5.46412444610894"
"H722";"50.314881720555";"5.52028032999571"
"H723";"50.3143101031484";"5.57643489538839"
"H724";"50.3137112926581";"5.63258807809996"
"H725";"50.3130852901067";"5.68873981395286"
"H726";"50.312432096563";"5.74489003877946"
"H727";"50.3117517131421";"5.8010386884225"
"H728";"50.3110441410057";"5.85718569873552"
"H731";"50.279468184355";"5.46329606569774"
"H732";"50.2789241704888";"5.51940952116611"
"H733";"50.2783529829992";"5.57552166112732"
"H734";"50.2777546228607";"5.63163242153967"
"H735";"50.277129091094";"5.68774173837085"
"H736";"50.276476388766";"5.74384954759846"
"H737";"50.2757965169899";"5.79995578521044"
"H738";"50.2750894769252";"5.85606038720547"
"H741";"50.2435100823242";"5.46246893674496"
"H742";"50.2429664775321";"5.51854002784573"
"H743";"50.2423957195328";"5.5746098064173"
"H744";"50.2417978092989";"5.63067820856276"
"H745";"50.2411727478494";"5.68674517039468"
"H746";"50.2405205362494";"5.74281062803544"
"H747";"50.2398411756101";"5.7988745176177"
"H748";"50.2391346670891";"5.8549367752849"
"H751";"50.2075518518228";"5.46164305641757"
"H752";"50.2070086556989";"5.51767184705667"
"H753";"50.2064383267637";"5.5736993281355"
"H754";"50.2058408659882";"5.62972543590162"
"H755";"50.2052162743894";"5.68575010661195"
"H756";"50.2045645530306";"5.74177327653322"
"H757";"50.2038857030212";"5.79779488194244"
"H758";"50.2031797255166";"5.85381485912728"
"H811";"50.3462633326106";"5.91450048916446"
"H812";"50.3455008132237";"5.97068649299159"
"H813";"50.3447110884432";"6.02687066095776"
"H814";"50.3438941596181";"6.08305292881875"
"H815";"50.3430500281442";"6.13923323234335"
"H816";"50.3421786954633";"6.19541150731387"
"H817";"50.3412801630638";"6.25158768952653"
"H818";"50.3403544324806";"6.30776171479193"
"H821";"50.3103093813615";"5.91333100558334"
"H822";"50.3095474354638";"5.96947454484241"
"H823";"50.3087583046132";"6.02561625240135"
"H824";"50.3079419901565";"6.08175606416131"
"H825";"50.3070984934867";"6.13789391603648"
"H826";"50.3062278160436";"6.19402974395442"
"H827";"50.3053299593126";"6.25016348385666"
"H828";"50.3044049248259";"6.30629507169895"
"H831";"50.2743552697778";"5.91216328959345"
"H832";"50.2735938967996";"5.96826442839593"
"H833";"50.272805359289";"6.02436373964653"
"H834";"50.2719896585902";"6.08046115939137"
"H835";"50.2711467960943";"6.13655662368954"
"H836";"50.2702767732379";"6.19265006861351"
"H837";"50.2693795915044";"6.24874143024957"
"H838";"50.2684552524231";"6.30483064469828"
"H841";"50.23840101189";"5.91099733719158"
"H842";"50.2376402112626";"5.96705613950391"
"H843";"50.236852266503";"6.02311311840009"
"H844";"50.2360371789532";"6.07916821007078"
"H845";"50.2351949500016";"6.13522135071954"
"H846";"50.2343255810826";"6.19127247656329"
"H847";"50.2334290736768";"6.24732152383269"
"H848";"50.2325054293108";"6.30336842877262"
"H851";"50.2024466217184";"5.90983314438655"
"H852";"50.2016863928742";"5.96584967403059"
"H853";"50.2008990402779";"6.02186438438175"
"H854";"50.200084565269";"6.07787721177478"
"H855";"50.1992429692337";"6.1338880925573"
"H856";"50.1983742536037";"6.1898969630902"
"H857";"50.1974784198571";"6.24590375974811"
"H858";"50.1965554695179";"6.30190841891981"
"H911";"50.3394015052945";"6.36393351893546"
"H912";"50.338421383133";"6.42010303779778"
"H913";"50.3374140676698";"6.4762702072352"
"H914";"50.336379560625";"6.53243496312019"
"H915";"50.3353178637649";"6.58859724134175"
"H916";"50.3342289789022";"6.6447569778059"
"H917";"50.3331129078957";"6.70091410843608"
"H918";"50.3319696526508";"6.7570685691736"
"H921";"50.3034527141618";"6.36242444345187"
"H922";"50.3024733289447";"6.41855153510111"
"H923";"50.3014667708456";"6.47467628264806"
"H924";"50.3004330415815";"6.53079862211013"
"H925";"50.2993721429155";"6.58691848952123"
"H926";"50.2982840766572";"6.64303582093222"
"H927";"50.2971688446623";"6.6991505524113"
"H928";"50.2960264488326";"6.75526262004451"
"H931";"50.2675037575694";"6.36091764807489"
"H932";"50.2665251085651";"6.41700237650979"
"H933";"50.2655193070782";"6.4730847661489"
"H934";"50.2644863548225";"6.52916475315419"
"H935";"50.2634262535583";"6.58524227370404"
"H936";"50.262339005092";"6.64131726399369"
"H937";"50.2612246112759";"6.69738966023572"
"H938";"50.2600830740085";"6.75345939866041"
"H941";"50.2315546495575";"6.35941312764261"
"H942";"50.2305767360356";"6.41545555671725"
"H943";"50.2295716904103";"6.47149565228664"
"H944";"50.2285395143924";"6.52753335065683"
"H945";"50.2274802097392";"6.58356858815023"
"H946";"50.2263937782538";"6.63960130110607"
"H947";"50.2252802217854";"6.6956314258808"
"H948";"50.2241395422292";"6.75165889884855"
"H951";"50.195605404156";"6.35791087700864"
"H952";"50.1946282253877";"6.41391107043298"
"H953";"50.1936239348749";"6.46990893562667"
"H954";"50.1925925343257";"6.52590440903939"
"H955";"50.1915340254941";"6.58189742713718"
"H956";"50.1904484101802";"6.63788792640278"
"H957";"50.1893356902299";"6.69387584333614"
"H958";"50.1881958675352";"6.74986111445479"
"J011";"50.1587092481139";"2.32545065320349"
"J012";"50.1596848814263";"2.38140876684041"
"J013";"50.1606334215822";"2.43736913747081"
"J014";"50.1615548669709";"2.49333170165572"
"J015";"50.1624492160276";"2.54929639594123"
"J016";"50.1633164672336";"2.60526315685893"
"J017";"50.164156619116";"2.6612319209263"
"J018";"50.164969670248";"2.7172026246472"
"J021";"50.1227604655709";"2.32698922752148"
"J022";"50.1237353666147";"2.38290523227493"
"J023";"50.1246831948239";"2.43882348892798"
"J024";"50.1256039485906";"2.49474393418459"
"J025";"50.1264976263528";"2.55066650473381"
"J026";"50.1273642265945";"2.60659113725027"
"J027";"50.1282037478453";"2.66251776839454"
"J028";"50.1290161886809";"2.71844633481361"
"J031";"50.0868115869864";"2.32852548665795"
"J032";"50.0877857564851";"2.38439944580873"
"J033";"50.0887328734512";"2.44027565178053"
"J034";"50.0896529362796";"2.49615404141982"
"J035";"50.0905459434109";"2.5520345515582"
"J036";"50.0914118933317";"2.60791711901289"
"J037";"50.0922507845744";"2.66380168058712"
"J038";"50.0930626157169";"2.7196881730706"
"J041";"50.0508626263516";"2.33005943583391"
"J042";"50.0518360650276";"2.38589141252035"
"J043";"50.0527824714529";"2.44172563096453"
"J044";"50.0537018440252";"2.49756202815494"
"J045";"50.0545941811879";"2.55340054106532"
"J046";"50.0554594814302";"2.60924110665505"
"J047";"50.0562977432869";"2.66508366186963"
"J048";"50.0571089653386";"2.72092814364099"
"J051";"50.0149135976479";"2.33159108025467"
"J052";"50.0158863062221";"2.38738113747315"
"J053";"50.0168320028076";"2.44317343140123"
"J054";"50.0177506858048";"2.49896789916909"
"J055";"50.01864235366";"2.55476447789213"
"J056";"50.0195070048648";"2.61056310467152"
"J057";"50.0203446379567";"2.66636371659449"
"J058";"50.0211552515186";"2.7221662507349"
"J111";"50.1657556192488";"2.77317520451228"
"J112";"50.1665144647834";"2.82914959699937"
"J113";"50.1672462055629";"2.88512573857396"
"J114";"50.1679508403445";"2.94110356568964"
"J115";"50.1686283679312";"2.99708301478848"
"J116";"50.1692787871723";"3.05306402230151"
"J117";"50.1699020969629";"3.10904652464912"
"J118";"50.1704982962441";"3.16503045824153"
"J121";"50.1298015477228";"2.7743767731413"
"J122";"50.1305598236385";"2.8303090199987"
"J123";"50.1312910151412";"2.88624301199458"
"J124";"50.1319951209904";"2.94217868572583"
"J125";"50.1326721399911";"2.99811597777791"
"J126";"50.1333220709946";"3.05405482472524"
"J127";"50.1339449128979";"3.10999516313168"
"J128";"50.1345406646441";"3.16593692955092"
"J131";"50.0938473853832";"2.77557653323989"
"J132";"50.0946050922432";"2.83146669785888"
"J133";"50.0953357350124";"2.8873586036792"
"J134";"50.0960393124521";"2.94325218744064"
"J135";"50.0967158233698";"2.99914738587157"
"J136";"50.0973652666185";"3.05504413568942"
"J137";"50.0979876410973";"3.11094237360105"
"J138";"50.098582945751";"3.16684203630322"
"J141";"50.0578931462116";"2.77677448888805"
"J142";"50.0586502845781";"2.83262263451707"
"J143";"50.0593803791557";"2.8884725174221"
"J144";"50.0600834287081";"2.94432407448538"
"J145";"50.0607594320447";"3.00017724257782"
"J146";"50.0614083880206";"3.05603195855938"
"J147";"50.0620302955367";"3.11188815927951"
"J148";"50.0626251535397";"3.16774578157759"
"J151";"50.0219388441794";"2.77797064415353"
"J152";"50.0226954146134";"2.83377683389859"
"J153";"50.0234249615406";"2.88958475700612"
"J154";"50.0241274837267";"2.94539435050042"
"J155";"50.0248029799833";"3.00120555139446"
"J156";"50.0254514491674";"3.05701829669032"
"J157";"50.0260728901818";"3.11283252337963"
"J158";"50.0266673019752";"3.16864816844396"
"J211";"50.1710673840033";"3.22101575947916"
"J212";"50.1716093592737";"3.27700236475317"
"J213";"50.1721242211347";"3.33299021044575"
"J214";"50.1726119687116";"3.38897923293069"
"J215";"50.173072601176";"3.44496936857373"
"J216";"50.1735061177453";"3.500960553733"
"J217";"50.1739125176833";"3.55695272475949"
"J218";"50.1742918002996";"3.61294581799748"
"J221";"50.1351093252221";"3.22188006052694"
"J222";"50.135650893667";"3.2778244925944"
"J223";"50.1361653690597";"3.33377016227913"
"J224";"50.1366527505271";"3.38971700609853"
"J225";"50.1371130372422";"3.44566496056199"
"J226";"50.1375462284238";"3.50161396217133"
"J227";"50.1379523233369";"3.55756394742126"
"J228";"50.1383313212924";"3.61351485279977"
"J231";"50.0991511795704";"3.22274306048298"
"J232";"50.0996923415922";"3.27864538281814"
"J233";"50.1002064308989";"3.33454893997769"
"J234";"50.100693446619";"3.39045366862221"
"J235";"50.1011533879268";"3.44635950540431"
"J236";"50.1015862540425";"3.50226638696909"
"J237";"50.1019920442324";"3.55817424995451"
"J238";"50.1023707578086";"3.61408303099187"
"J241";"50.0631929610223";"3.22360476228334"
"J242";"50.0637337170226";"3.27946503821728"
"J243";"50.0642474206248";"3.33532654619112"
"J244";"50.064734070959";"3.3911892230082"
"J245";"50.0651936672008";"3.44705300546393"
"J246";"50.065626208572";"3.50291783034621"
"J247";"50.0660316943399";"3.55878363443588"
"J248";"50.0664101238179";"3.6146503545071"
"J251";"50.0272346835417";"3.22446516885526"
"J252";"50.0277750339214";"3.28028346157632"
"J253";"50.0282883522";"3.33610298356115"
"J254";"50.0287746375091";"3.39192367175544"
"J255";"50.0292338890257";"3.44774546309695"
"J256";"50.029666105973";"3.50356829451598"
"J257";"50.0300712876195";"3.55939210293578"
"J258";"50.0304494332799";"3.61521682527296"
"J311";"50.1746439649499";"3.66893976978493"
"J312";"50.1749690110362";"3.72493451645395"
"J313";"50.1752669380065";"3.78092999433124"
"J314";"50.1755377453548";"3.8369261397385"
"J315";"50.1757814326212";"3.89292288899287"
"J316";"50.1759979993921";"3.94892017840739"
"J317";"50.1761874452998";"4.00491794429139"
"J318";"50.1763497700229";"4.06091612295097"
"J321";"50.138683221647";"3.6694666147886"
"J322";"50.1390080238039";"3.72541916986364"
"J323";"50.1393057272119";"3.78137245449538"
"J324";"50.1395763313659";"3.83732640514935"
"J325";"50.1398198358071";"3.89328095828654"
"J326";"50.1400362401222";"3.94923605036381"
"J327";"50.1402255439443";"4.00519161783439"
"J328";"50.1403877469526";"4.06114759714824"
"J331";"50.1027223941291";"3.66999266670625"
"J332";"50.1030469525978";"3.72590309371687"
"J333";"50.1033444326647";"3.7818142486376"
"J334";"50.1036148338256";"3.83772606807736"
"J335";"50.1038581556222";"3.89363848864053"
"J336";"50.1040743976422";"3.94955144692741"
"J337";"50.1042635595194";"4.00546487953465"
"J338";"50.1044256409333";"4.06137872305567"
"J341";"50.0667614963652";"3.67051792732783"
"J342";"50.0670858113866";"3.72638628966023"
"J343";"50.0673830683331";"3.7822553782611"
"J344";"50.0676532667014";"3.83812512988231"
"J345";"50.067896406034";"3.89399548127122"
"J346";"50.0681124859194";"3.94986636917112"
"J347";"50.0683015059918";"4.00573773032166"
"J348";"50.0684634659315";"4.06160950145928"
"J351";"50.0308005423143";"3.67104239843793"
"J352";"50.0311246141289";"3.72686875933537"
"J353";"50.0314216481753";"3.78269584486457"
"J354";"50.0316916439513";"3.83852359191991"
"J355";"50.0319346010001";"3.89435193739133"
"J356";"50.0321505189109";"3.95018081816467"
"J357";"50.0323393973186";"4.00601017112213"
"J358";"50.032501235904";"4.06183993314276"
"J411";"50.1764849732859";"4.11691465068941"
"J412";"50.1765930548595";"4.1729134638076"
"J413";"50.1766740145605";"4.22891249860448"
"J414";"50.176727852252";"4.2849116913775"
"J415";"50.1767545678429";"4.340910978423"
"J416";"50.1767541612886";"4.39691029603672"
"J417";"50.1767266325901";"4.45290958051416"
"J418";"50.176671981795";"4.50890876815104"
"J421";"50.1405228488721";"4.11710392475254"
"J422";"50.1406308494738";"4.17306053709207"
"J423";"50.140711748575";"4.22901737060969"
"J424";"50.1407655460389";"4.28497436174674"
"J425";"50.1407922417745";"4.3409314469435"
"J426";"50.1407918357373";"4.39688856263961"
"J427";"50.1407643279285";"4.45284564527449"
"J428";"50.1407097183954";"4.5088026312878"
"J431";"50.1045606416094";"4.11729291408108"
"J432";"50.1046685613194";"4.17320738919916"
"J433";"50.1047493998807";"4.22912208499622"
"J434";"50.1048031571566";"4.28503693805709"
"J435";"50.1048298330566";"4.34095188496553"
"J436";"50.1048294275359";"4.39686686230466"
"J437";"50.104801940596";"4.45278180665739"
"J438";"50.104747372284";"4.50869665460686"
"J441";"50.0685983654644";"4.11748161931761"
"J442";"50.0687062043625";"4.17335402062796"
"J443";"50.0687869824436";"4.2292266421197"
"J444";"50.0688406995712";"4.28509942052069"
"J445";"50.0688673556551";"4.34097229255774"
"J446";"50.0688669506504";"4.39684519495703"
"J447";"50.0688394845587";"4.45271806444453"
"J448";"50.0687849574269";"4.50859083774643"
"J451";"50.0326360343935";"4.11767004110277"
"J452";"50.0327437925595";"4.17350043187609"
"J453";"50.03282451022";"4.22933104233468"
"J454";"50.032878187239";"4.28516180934904"
"J455";"50.0329048235262";"4.34099266978859"
"J456";"50.032904419037";"4.39682356052214"
"J457";"50.0328769737728";"4.45265441841827"
"J458";"50.0328224877805";"4.50848518034581"
"J511";"50.1765902089968";"4.56490779524377"
"J512";"50.1764813143351";"4.62090659808986"
"J513";"50.1763452979958";"4.67690511298832"
"J514";"50.1761821602106";"4.73290327624015"
"J515";"50.1759919012576";"4.78890102414874"
"J516";"50.1757745214609";"4.84489829302032"
"J517";"50.1755300211906";"4.9008950191644"
"J518";"50.1752584008632";"4.95689113889418"
"J521";"50.1406280072314";"4.56475945711985"
"J522";"50.1405191945759";"4.62071605921205"
"J523";"50.1403832806144";"4.67667237400733"
"J524";"50.1402202655782";"4.73262833795058"
"J525";"50.140030149745";"4.7885838874891"
"J526";"50.1398129334382";"4.84453895907298"
"J527";"50.1395686170275";"4.9004934891556"
"J528";"50.1392972009284";"4.95644741419401"
"J531";"50.1046657226931";"4.56461134273687"
"J532";"50.1045569919626";"4.62052580763231"
"J533";"50.1044211802774";"4.67643998587958"
"J534";"50.1042582878687";"4.73235381406704"
"J535";"50.1040683150136";"4.78826722878543"
"J536";"50.1038512620349";"4.84418016662829"
"J537";"50.1036071293017";"4.90009256419245"
"J538";"50.1033359172287";"4.95600435807837"
"J541";"50.0687033693482";"4.56446345158958"
"J542";"50.0685947204615";"4.62033584270191"
"J543";"50.0684590109516";"4.67620794781287"
"J544";"50.0682962410491";"4.73207970365384"
"J545";"50.0681064110306";"4.7879510469586"
"J546";"50.0678895212184";"4.84382191446372"
"J547";"50.067645571981";"4.89969224290899"
"J548";"50.0673745637324";"4.95556196903789"
"J551";"50.0327409611532";"4.56431578317421"
"J552";"50.0326323940294";"4.62014616377404"
"J553";"50.0324967865936";"4.67597625901735"
"J554";"50.0323341390762";"4.73180600577814"
"J555";"50.0321444517531";"4.78763534093276"
"J556";"50.0319277249463";"4.84346420136037"
"J557";"50.0316839590233";"4.89929252394335"
"J558";"50.0314131543976";"4.95512024556773"
"J611";"50.174959660941";"5.01288658852701"
"J612";"50.1746338019326";"5.0688813043848"
